# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
needs_help_literacy                     Một số tù nhân chỉ muốn đọc sách.\n\nThêm một Thư viện sẽ cho phép những Tù nhân đó mượn sách để đáp ứng nhu cầu này.\n\nĐặt một Kệ sách bên trong khu vực sống của tù nhân cũng sẽ giữ cho nhu cầu Đọc sách của họ được kiểm soát.
needs_help_warmth                       Không ai muốn bị lạnh suốt thời gian, nhưng tự nhiên không thực sự quan tâm đến điều đó.\n\nThêm lò sưởi vào nhà tù của bạn sẽ giữ cho các tòa nhà của bạn đủ ấm để ngăn điều này trở thành một vấn đề.
needs_help_babysleep                    Trẻ sơ sinh cần ngủ nhiều hơn tù nhân thông thường.\n\nNếu bất kỳ Tù nhân nào của bạn có Em bé, hãy đảm bảo bạn có sẵn Nôi để Em bé có thể ngủ khi cần thiết.
needs_help_babyplay                     Trẻ sơ sinh cần sự gắn kết và giải trí.\n\nNếu bất kỳ Tù nhân nào của bạn có Em bé, hãy đảm bảo bạn có Thảm chơi ở khu vực có thể tiếp cận được.
needs_help_family                       Hầu hết Tù nhân muốn giữ liên lạc với gia đình của họ theo cách này hay cách khác.\n\nCách dễ nhất để cho họ làm điều này là thêm Điện thoại vào nhà tù của bạn, mặc dù thêm một cơ sở vật chất Thăm nuôi vào nhà tù của bạn sẽ hiệu quả hơn nhiều.\n\nMột Phòng thư từ cũng có thể giúp ích cho nhu cầu này, cùng với Chim cảnh và Bốt gọi video.
needs_help_luxuries                     Nhiều Tù nhân thích một chút xa xỉ thỉnh thoảng.\n\nBạn có thể giúp họ đáp ứng nhu cầu này bằng cách xây dựng một Cửa hàng trong nhà tù của mình, và kiếm một chút tiền trong quá trình này, hoặc cung cấp cho họ một chú Chim cảnh để thay thế.\n\nNhững tù nhân đáp ứng được nhu cầu này sẽ ít có khả năng gây rắc rối hơn, nhưng không có nhược điểm nào cho việc phớt lờ nó;\n\ndù sao thì đây LÀ nhà tù mà.

needs_help_staffbladder                 Ngay cả Nhân viên của bạn cũng sẽ cần sử dụng nhà vệ sinh thỉnh thoảng.\n\nHọ sẽ làm như vậy bất cứ khi nào họ trong giờ nghỉ.
needs_help_staffbowels                  Ngay cả Nhân viên của bạn cũng sẽ cần sử dụng nhà vệ sinh thỉnh thoảng.\n\nHọ sẽ làm như vậy bất cứ khi nào họ trong giờ nghỉ.
needs_help_stafffood                    Nhân viên cần ăn, và sẽ làm như vậy trong các Nhà ăn chỉ dành cho nhân viên hoặc Phòng nghỉ nhân viên.\n\nThức ăn sẽ được giao cho nhân viên của bạn để họ không phải ăn cùng một loại slop như các tù nhân.
needs_help_staffsafety                  Ngay cả khi làm việc trong một nhà tù, nhân viên của bạn vẫn có quyền được an toàn.\n\nMức độ nguy hiểm cao hoặc các vụ ẩu đả liên tục sẽ khiến nhân viên của bạn cảm thấy không an toàn, mặc dù điều này có thể được khắc phục phần nào bằng cách có những lính canh được trang bị tốt hơn.
needs_help_staffrecreation              Nhân viên của bạn dành rất nhiều thời gian trong nhà tù và sẽ cần một số hình thức giải trí thỉnh thoảng.\n\nTV hoặc một chiếc Radio trong Phòng nghỉ nhân viên là một cách để cung cấp điều này.
needs_help_staffcomfort                 Hầu hết nhân viên của bạn dành cả ngày trên đôi chân của họ;\n\nthỉnh thoảng họ sẽ muốn thư giãn. Cho họ một nơi nào đó tốt để ngồi trong khi họ trong giờ nghỉ của mình là một cách tốt để giảm bớt điều này.
needs_help_staffenvironment             Nhân viên không muốn làm việc trong một nhà tù bừa bộn hơn mức tù nhân muốn sống ở đó.\n\nGiữ cho nhà tù sạch sẽ sẽ ngăn điều này trở thành một vấn đề.
needs_help_staffrest                    Nhân viên cần nghỉ ngơi trong ngày, và lấy lại năng lượng.\n\nHọ thích nghỉ ngơi trong một phòng nghỉ nhân viên riêng tư với một số chiếc ghế sofa thoải mái.
needs_help_staffwarmth                  Nhân viên cần giữ ấm, hãy thêm lò sưởi vào nhà tù của bạn để làm cho họ thoải mái hơn.
reputation_title                        Danh tiếng
reputation_hidden                       (Danh tiếng chưa rõ)
reputation_hidden_short                 ???
reputation_legendary                    --HUYỀN THOẠI--
reputation_strong                       Khỏe mạnh
reputation_tough                        Cứng cựa
reputation_volatile                     Thất thường
reputation_snitch                       Kẻ chỉ điểm
reputation_deadly                       Trực tiếp gây chết người
reputation_stoical                      Khắc kỷ
reputation_fearless                     Không sợ hãi
reputation_exlaw                        Cựu nhân viên thực thi pháp luật
reputation_copkiller                    Kẻ giết cảnh sát
reputation_quick                        Nhanh nhẹn
reputation_instigator                   Kẻ xúi giục
reputation_fighter                      Võ sĩ điêu luyện
reputation_gangmember                   Thành viên băng đảng
reputation_federalwitness               Nhân chứng liên bang
reputation_preacher                     Thuyết giáo
reputation_connected                    Có mối quan hệ rộng
reputation_workaholic                   Nghiện việc
reputation_clean                        Sạch sẽ
reputation_pickpocket                   Kẻ móc túi
reputation_copycat                      Kẻ giả mạo danh tính
reputation_dangerous                    Nguy hiểm
reputation_escapeartist                 Bậc thầy vượt ngục

reputation_strong_high                  Cực kỳ khỏe mạnh
reputation_tough_high                   Cực kỳ cứng cựa
reputation_volatile_high                Cực kỳ thất thường
reputation_deadly_high                  Cực kỳ gây chết người
reputation_exlaw_high                   Cựu lính canh nhà tù
reputation_quick_high                   Cực kỳ nhanh nhẹn
reputation_fighter_high                 Võ sĩ chuyên gia
reputation_connected_high               Có mối quan hệ cực rộng
reputation_dangerous_high               Cực kỳ nguy hiểm

reputation_legendary_high               --HUYỀN THOẠI--
reputation_snitch_high                  Kẻ chỉ điểm
reputation_stoical_high                 Khắc kỷ
reputation_fearless_high                Không sợ hãi
reputation_copkiller_high               Kẻ giết cảnh sát
reputation_instigator_high              Kẻ xúi giục
reputation_gangmember_high              Thành viên băng đảng
reputation_federalwitness_high			Nhân chứng liên bang
reputation_preacher_high                Thuyết giáo
reputation_workaholic_high              Nghiện việc
reputation_clean_high                   Sạch sẽ
reputation_pickpocket_high              Kẻ móc túi
reputation_copycat_high                 Kẻ giả mạo danh tính
reputation_escapeartist_high            Bậc thầy vượt ngục
reputation_swimmer						Rái cá (Biết bơi)

reputationtooltip_legendary             Tù nhân này là một huyền thoại của thế giới ngầm tội phạm, và có vô số kỹ năng cũng như khả năng khiến họ trở nên rất nguy hiểm.
reputationtooltip_strong                Tù nhân này đấm mạnh hơn với mỗi cú đấm trong các vụ ẩu đả.
reputationtooltip_tough                 Tù nhân này có thể chịu đựng được nhiều hình phạt hơn trong một trận chiến.\nHọ cũng có thể đôi khi chịu đựng được việc bị bắn bởi súng điện tazer.
reputationtooltip_volatile              Tù nhân này có xu hướng bùng nổ mà không có cảnh báo và không có lý do gì cả.
reputationtooltip_stoical               Tù nhân này sẽ không bị chế ngự khi bị nhốt trong phòng biệt giam.\nHọ thực sự không quan tâm.
reputationtooltip_snitch                Tù nhân này là một chỉ điểm đã biết, và như vậy tính mạng của họ có thể gặp nguy hiểm.\nĐừng để họ một mình với các tù nhân khác quá lâu.
reputationtooltip_deadly                Tù nhân này là một bậc thầy trong các chiêu thức chiến đấu gây chết người, và đôi khi có thể giết người chỉ bằng một cú đánh duy nhất.
