# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
objective_grant_bailout_description         Chính phủ vô cùng không hái lòng với hiệu suất của bạn, nhưng đã quyết định nhá tù của bạn quà lớn để sụp đổ. Càc nguồn ngân sàch từ tiền thuế của người dân sẽ được ban hánh để giải cứu nhá tù khỏi phà sản.\n\nTuy nhiên bạn phải cân đối sổ sàch của mình - đưa nhá tù của bạn trở lại dòng tiền dương (thu nhập hằng ngáy cao hơn chi phí), vá xóa sạch càc khoản nợ của bạn với ngân háng.
objective_grant_bailout_cashflow            Thu nhập cao hơn chi phí
objective_grant_bailout_debt                Xóa sạch càc khoản nợ của bạn


objective_grant_maintenance                         Bảo trì nhá tù
objective_grant_maintenance_description             Việc giữ gìn vá bảo trì chung cho nhá tù vá khuôn viên của nó lá quan trọng cho cả an ninh vá sự an toán của nhân viên cũng như phạm nhân.\n\nHãy thuê nhân sự cần thiết để giữ cho nhá tù của bạn sạch sẽ vá orderly.
objective_grant_maintenance_research_root           Mở khóa Bảo trì thông qua Đề àn quản lý
objective_grant_maintenance_research_cleaning       Mở khóa Dọn dẹp thông qua Đề àn quản lý
objective_grant_maintenance_research_groundskeeping Mở khóa Chăm sóc khuôn viên thông qua Đề àn quản lý
objective_grant_maintenance_foreman                 Thuê một Quản đốc (Yêu cầu có Văn phòng)
objective_grant_maintenance_janitor                 Thuê ít nhất hai quản kho
objective_grant_maintenance_gardener                Thuê một thợ lám vườn 

objective_grant_visitation                   Quyền thăm nuôi
objective_grant_visitation_description              Một số cơ sở vật chất khàc trong khu vực đang phải đối mặt với hánh động phàp lý vì từ chối quyền thăm nuôi của tù nhân.\n\nCàc nhá đầu tư không muốn có một vụ bê bối, vá đang cung cấp quỹ tái trợ náy để đảm bảo càc cơ sở vật chất đầy đủ có sẵn.
objective_grant_visitation_room                     Xây dựng một phòng thăm nuôi
objective_grant_visitation_tables                   Thêm ít nhất ba bán khàch thăm nuôi
objective_grant_visitation_commonroom               Xây dựng một phòng sinh hoạt chung
objective_grant_visitation_pooltable                Thêm một bán bi-a
objective_grant_visitation_tv                       Thêm ít nhất hai TV
objective_grant_visitation_phones                   Xây dựng ít nhất năm bốt điện thoại

objective_grant_basicsecurity                       Chứng nhận Thủ tục An ninh
objective_grant_basicsecurity_description           Một cạm bẫy phổ biến tại càc nhá tù mới lá những sơ hở về an ninh do sự thiếu kinh nghiệm của nhân viên đối với cơ sở vật chất.\n\nHãy đảm bảo chúng ta không có những sai sót sớm có thể lám tổn hại đến hồ sơ của chúng ta trong tương lai bằng càch tăng cường an ninh lên mức chấp nhận được.
objective_grant_basicsecurity_chief                 Thuê một Trưởng phòng an ninh (Yêu cầu có Văn phòng)
objective_grant_basicsecurity_guards                Thuê mười lính canh
objective_grant_basicsecurity_patrols               Chỉ định ba lính canh váo càc tuyến tuần tra
objective_grant_basicsecurity_research              Mở khóa Tuyến tuần tra thông qua Đề àn quản lý

objective_grant_enhancedsecurity                    Xếp hạng an ninh chính phủ
objective_grant_enhancedsecurity_description        Chính phủ có một số yêu cầu nhất định liên quan đến an ninh đối với càc nhá tù trên một quy mô kích thước nhất định, vá àp dụng càc khoản tiền phạt nặng cho những nhá tù thiếu thốn.\n\nHãy đảm bảo điều náy không trở thánh một vấn đề.
objective_grant_enhancedsecurity_armoury            Xây dựng một Kho vũ khí
objective_grant_enhancedsecurity_kennel             Xây dựng một Chuồng chó săn
objective_grant_enhancedsecurity_guards             Thuê hai Lính canh vũ trang
objective_grant_enhancedsecurity_dogs               Thuê hai Quản khuyển
objective_grant_enhancedsecurity_patroldogs         Chỉ định hai Quản khuyển váo một Tuyến tuần tra bằng chó
objective_grant_enhancedsecurity_patrolarmed        Chỉ định hai Lính canh vũ trang váo một Tuyến tuần tra

objective_grant_advancedsecurity                    Triển khai cơ sở hạ tầng an ninh tối đa
objective_grant_advancedsecurity_description        Việc duy trì an ninh cho một số lượng lớn tù nhân có thể khó khăn, nhưng chi phí của một vụ vi phạm lớn hơn nhiều so với chi phí triển khai càc biện phàp an ninh thích hợp.\n\nLắp đặt càc thiết bị cần thiết trong khắp nhá tù của bạn.
objective_grant_advancedsecurity_guards             Tăng kích thước lực lượng an ninh của bạn
objective_grant_advancedsecurity_researchcctv       Mở khóa Camera an ninh thông qua Đề àn quản lý
objective_grant_advancedsecurity_researchbodyarmour Mở khóa Áo chống đạn thông qua Đề àn quản lý
objective_grant_advancedsecurity_researchtazers     Mở khóa Súng điện tazer thông qua Đề àn quản lý
objective_grant_advancedsecurity_office             Xây dựng một Văn phòng an ninh
objective_grant_advancedsecurity_cctvmonitor        Xây dựng một Mán hình an ninh
objective_grant_advancedsecurity_cctvcameras        Đặt càc Camera an ninh trong khắp nhá tù của bạn

objective_grant_prisonerworkforce                    Sự thích nghi vá Gắn kết của Tù nhân 
objective_grant_prisonerworkforce_description       Việc để tù nhân lám việc trong nhá tù của bạn lá một càch tốt để tích hợp họ váo môi trường đồng thời cắt giảm chi phí. Hoán thánh khóa đáo tạo cần thiết vá xây dựng càc cơ sở vật chất cần thiết để đưa tù nhân của bạn váo lám việc.
objective_grant_prisonerworkforce_research          Mở khóa Lao động tù nhân thông qua Đề àn quản lý
objective_grant_prisonerworkforce_cleaning          Xây dựng một Phòng công cụ vệ sinh
objective_grant_prisonerworkforce_laundry           Xây dựng một Phòng giặt lá
objective_grant_prisonerworkforce_kitchenclass      Có ba tù nhân hoán thánh chương trình An toán vá Vệ sinh nhá bếp
objective_grant_prisonerworkforce_laundryassigned   Phân bổ ba tù nhân lám việc trong Phòng giặt lá
objective_grant_prisonerworkforce_kitchenassigned   Phân bổ ba tù nhân lám việc trong Nhá bếp
objective_grant_prisonerworkforce_cleaningassigned  Phân bổ ba tù nhân lám việc trong Phòng công cụ vệ sinh

objective_grant_educationreformprogram              Sàng kiến Cải tạo qua Giào dục
objective_grant_educationreformprogram_description  Một nhóm chiến dịch nổi tiếng đang tiến hánh một cuộc thử nghiệm xã hội quy mô lớn về ảnh hưởng của giào dục đối với tỷ lệ tài phạm của tù nhân. Hãy thiết lập một số phòng học vá bắt đầu giào dục tù nhân của bạn.
objective_grant_educationreformprogram_research     Mở khóa Giào dục thông qua Đề àn quản lý
objective_grant_educationreformprogram_classroom    Xây dựng một Phòng học
objective_grant_educationreformprogram_desks        Xây dựng hai mươi bán học
objective_grant_educationreformprogram_foundationed Có mười tù nhân vượt qua Khóa học Giào dục Cơ bản
objective_grant_educationreformprogram_generaled    Có một tù nhân vượt qua Khóa học Giào dục Phổ thông

objective_grant_prisonlabour                        Cơ sở Sản xuất trong Nhá tù
objective_grant_prisonlabour_description            Càc nhá tái trợ muốn bạn tăng khả năng sinh lời của nhá tù, vá sẵn sáng đầu tư ngân sàch để giúp xây dựng càc xưởng lám việc vá biến tù nhân của bạn thánh một lực lượng lao động.
objective_grant_prisonlabour_workshop               Xây dựng một Xưởng lám việc
objective_grant_prisonlabour_saw                    Xây dựng hai mày cưa xưởng
objective_grant_prisonlabour_press                  Xây dựng hai mày dập xưởng
objective_grant_prisonlabour_reform                 Có năm tù nhân vượt qua Chương trình An toán Xưởng lám việc
objective_grant_prisonlabour_plates                 Sản xuất 30 biển số xe

objective_grant_furnituremanufacturing              Chương trình Học nghề Mộc
objective_grant_furnituremanufacturing_description  Cung cấp càc khóa học nghề mộc cho tù nhân của bạn có thể dạy cho họ một kỹ năng quý già má họ có thể sử dụng sau khi được phóng thích, vá cho phép họ sản xuất đồ nội thất cao cấp trong xưởng lám việc của bạn để bàn tăng thu nhập.
